frame_idx,match_id,scale,cutoff,method,n_clusters,h0,h1,mean_persistence,max_persistence,chaining_ratio
47,1899585,tactical,11.75,ward,16,16,3,2.1598072052001953,3.7233734130859375,1.0
47,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
47,1899585,team,23.0,complete,9,9,2,1.2028608322143555,2.284992218017578,1.0
47,1899585,team,23.0,ward,8,8,1,9.306255340576172,9.306255340576172,1.25
48,1899585,individual,2.75,single,22,22,3,2.6425021489461265,2.8045177459716797,1.0
48,1899585,individual,2.75,complete,22,22,3,2.6425021489461265,2.8045177459716797,1.0
48,1899585,individual,2.75,ward,22,22,3,2.6425021489461265,2.8045177459716797,1.0
48,1899585,tactical,11.75,single,7,7,1,0.08801841735839844,0.08801841735839844,3.0
48,1899585,tactical,11.75,complete,11,11,2,2.874542236328125,4.683624267578125,1.6666666666666667
48,1899585,tactical,11.75,ward,11,11,2,2.874542236328125,4.683624267578125,1.6666666666666667
48,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
48,1899585,team,23.0,complete,7,7,1,4.0416412353515625,4.0416412353515625,2.0
48,1899585,team,23.0,ward,8,8,1,4.404756546020508,4.404756546020508,1.2
49,1899585,individual,2.75,single,20,20,2,0.5150532722473145,0.6256008148193359,1.0
49,1899585,individual,2.75,complete,20,20,2,0.5150532722473145,0.6256008148193359,1.0
49,1899585,individual,2.75,ward,20,20,2,0.5150532722473145,0.6256008148193359,1.0
49,1899585,tactical,11.75,single,7,7,1,7.54896354675293,7.54896354675293,2.4
49,1899585,tactical,11.75,complete,12,12,1,6.193525314331055,6.193525314331055,1.0
49,1899585,tactical,11.75,ward,13,13,1,6.193525314331055,6.193525314331055,2.0
49,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
49,1899585,team,23.0,complete,7,7,1,5.214630126953125,5.214630126953125,1.6
49,1899585,team,23.0,ward,6,6,1,5.178653717041016,5.178653717041016,1.1666666666666667
50,1899585,individual,2.75,single,16,16,3,1.2210954030354817,1.480978012084961,2.5
50,1899585,individual,2.75,complete,17,17,3,1.2210954030354817,1.480978012084961,1.5
50,1899585,individual,2.75,ward,17,17,3,1.2210954030354817,1.480978012084961,1.5
50,1899585,tactical,11.75,single,6,6,0,0.0,0.0,8.0
50,1899585,tactical,11.75,complete,10,10,1,2.608091354370117,2.608091354370117,1.5
50,1899585,tactical,11.75,ward,12,12,1,0.35323333740234375,0.35323333740234375,2.5
50,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
50,1899585,team,23.0,complete,6,6,1,1.9425811767578125,1.9425811767578125,1.3333333333333333
50,1899585,team,23.0,ward,7,7,1,1.5393199920654297,1.5393199920654297,1.2
51,1899585,individual,2.75,single,21,21,2,1.4537558555603027,2.7964935302734375,2.0
51,1899585,individual,2.75,complete,21,21,2,1.4537558555603027,2.7964935302734375,2.0
51,1899585,individual,2.75,ward,21,21,2,1.4537558555603027,2.7964935302734375,2.0
51,1899585,tactical,11.75,single,9,9,1,2.984485626220703,2.984485626220703,1.5
51,1899585,tactical,11.75,complete,13,13,3,0.8478101094563802,1.5805702209472656,1.0
51,1899585,tactical,11.75,ward,13,13,3,0.8478101094563802,1.5805702209472656,1.0
51,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
51,1899585,team,23.0,complete,8,8,1,3.0711097717285156,3.0711097717285156,1.5
51,1899585,team,23.0,ward,8,8,1,5.930089950561523,5.930089950561523,1.5
52,1899585,individual,2.75,single,21,21,3,1.4510656992594402,2.433499336242676,2.0
52,1899585,individual,2.75,complete,21,21,3,1.4510656992594402,2.433499336242676,2.0
52,1899585,individual,2.75,ward,21,21,3,1.4510656992594402,2.433499336242676,2.0
52,1899585,tactical,11.75,single,4,4,0,0.0,0.0,5.666666666666667
52,1899585,tactical,11.75,complete,10,10,1,1.2197132110595703,1.2197132110595703,1.0
52,1899585,tactical,11.75,ward,11,11,2,1.833756446838379,2.050260543823242,1.3333333333333333
52,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
52,1899585,team,23.0,complete,5,5,0,0.0,0.0,1.3333333333333333
52,1899585,team,23.0,ward,5,5,0,0.0,0.0,1.5
53,1899585,individual,2.75,single,19,19,4,0.41890203952789307,0.6610827445983887,1.0
53,1899585,individual,2.75,complete,19,19,4,0.41890203952789307,0.6610827445983887,1.0
53,1899585,individual,2.75,ward,19,19,4,0.41890203952789307,0.6610827445983887,1.0
53,1899585,tactical,11.75,single,7,7,1,6.608358383178711,6.608358383178711,7.5
53,1899585,tactical,11.75,complete,12,12,2,3.0029001235961914,3.1252517700195312,1.3333333333333333
53,1899585,tactical,11.75,ward,12,12,2,3.0029001235961914,3.1252517700195312,1.3333333333333333
53,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
53,1899585,team,23.0,complete,7,7,1,4.227411270141602,4.227411270141602,1.8
53,1899585,team,23.0,ward,7,7,1,4.227411270141602,4.227411270141602,1.8
54,1899585,individual,2.75,single,21,21,2,2.4251441955566406,3.6979751586914062,2.0
54,1899585,individual,2.75,complete,21,21,2,2.4251441955566406,3.6979751586914062,2.0
54,1899585,individual,2.75,ward,21,21,2,2.4251441955566406,3.6979751586914062,2.0
54,1899585,tactical,11.75,single,7,7,1,1.9043350219726562,1.9043350219726562,1.4
54,1899585,tactical,11.75,complete,12,12,1,0.5376262664794922,0.5376262664794922,1.0
54,1899585,tactical,11.75,ward,12,12,1,0.5376262664794922,0.5376262664794922,1.0
54,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
54,1899585,team,23.0,complete,7,7,1,3.6845226287841797,3.6845226287841797,1.25
54,1899585,team,23.0,ward,7,7,1,3.6845226287841797,3.6845226287841797,1.25
55,1899585,individual,2.75,single,21,21,2,4.0439348220825195,4.858110427856445,2.0
55,1899585,individual,2.75,complete,21,21,2,4.0439348220825195,4.858110427856445,2.0
55,1899585,individual,2.75,ward,21,21,2,4.0439348220825195,4.858110427856445,2.0
55,1899585,tactical,11.75,single,7,7,0,0.0,0.0,1.125
55,1899585,tactical,11.75,complete,13,13,2,3.367068290710449,6.088340759277344,1.0
55,1899585,tactical,11.75,ward,14,14,2,4.357845306396484,4.953771591186523,1.0
55,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
55,1899585,team,23.0,complete,8,8,1,5.10420036315918,5.10420036315918,1.5
55,1899585,team,23.0,ward,8,8,1,10.633781433105469,10.633781433105469,1.5
56,1899585,individual,2.75,single,18,18,4,2.814923048019409,4.284337043762207,1.0
56,1899585,individual,2.75,complete,18,18,4,2.814923048019409,4.284337043762207,1.0
56,1899585,individual,2.75,ward,18,18,4,2.814923048019409,4.284337043762207,1.0
56,1899585,tactical,11.75,single,5,5,0,0.0,0.0,8.5
56,1899585,tactical,11.75,complete,11,11,3,1.7379716237386067,2.893587112426758,2.0
56,1899585,tactical,11.75,ward,12,12,3,1.4612751007080078,2.272357940673828,1.0
56,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
56,1899585,team,23.0,complete,6,6,0,0.0,0.0,2.0
56,1899585,team,23.0,ward,7,7,0,0.0,0.0,1.5
57,1899585,individual,2.75,single,21,21,3,2.5282745361328125,3.605224609375,2.0
57,1899585,individual,2.75,complete,21,21,3,2.5282745361328125,3.605224609375,2.0
57,1899585,individual,2.75,ward,21,21,3,2.5282745361328125,3.605224609375,2.0
57,1899585,tactical,11.75,single,6,6,0,0.0,0.0,1.1666666666666667
57,1899585,tactical,11.75,complete,12,12,2,0.8766212463378906,1.1908512115478516,1.5
57,1899585,tactical,11.75,ward,12,12,2,0.8766212463378906,1.1908512115478516,1.5
57,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
57,1899585,team,23.0,complete,7,7,0,0.0,0.0,1.25
57,1899585,team,23.0,ward,9,9,1,1.3926315307617188,1.3926315307617188,1.0
58,1899585,individual,2.75,single,19,19,3,5.280644416809082,9.378907203674316,1.0
58,1899585,individual,2.75,complete,19,19,3,5.280644416809082,9.378907203674316,1.0
58,1899585,individual,2.75,ward,19,19,3,5.280644416809082,9.378907203674316,1.0
58,1899585,tactical,11.75,single,8,8,0,0.0,0.0,1.1666666666666667
58,1899585,tactical,11.75,complete,12,12,3,2.8618545532226562,3.487163543701172,1.3333333333333333
58,1899585,tactical,11.75,ward,12,12,3,2.8618545532226562,3.487163543701172,1.3333333333333333
58,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
58,1899585,team,23.0,complete,7,7,1,3.9384231567382812,3.9384231567382812,1.75
58,1899585,team,23.0,ward,7,7,1,3.9384231567382812,3.9384231567382812,1.2
59,1899585,individual,2.75,single,22,22,6,1.1511748631795247,2.3193559646606445,1.0
59,1899585,individual,2.75,complete,22,22,6,1.1511748631795247,2.3193559646606445,1.0
59,1899585,individual,2.75,ward,22,22,6,1.1511748631795247,2.3193559646606445,1.0
59,1899585,tactical,11.75,single,5,5,0,0.0,0.0,18.0
59,1899585,tactical,11.75,complete,13,13,3,3.364312171936035,5.196531295776367,1.0
59,1899585,tactical,11.75,ward,13,13,3,3.364312171936035,5.196531295776367,1.0
59,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
59,1899585,team,23.0,complete,7,7,0,0.0,0.0,1.0
59,1899585,team,23.0,ward,8,8,1,0.6893482208251953,0.6893482208251953,1.25
60,1899585,individual,2.75,single,19,19,2,1.4342055320739746,2.8507041931152344,1.5
60,1899585,individual,2.75,complete,19,19,2,1.4342055320739746,2.8507041931152344,1.5
60,1899585,individual,2.75,ward,19,19,2,1.4342055320739746,2.8507041931152344,1.5
60,1899585,tactical,11.75,single,4,4,0,0.0,0.0,4.0
60,1899585,tactical,11.75,complete,10,10,2,2.173368453979492,2.9562339782714844,2.6666666666666665
60,1899585,tactical,11.75,ward,10,10,2,1.6957693099975586,2.0530567169189453,2.3333333333333335
60,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
60,1899585,team,23.0,complete,5,5,1,4.092050552368164,4.092050552368164,1.5
60,1899585,team,23.0,ward,5,5,1,4.092050552368164,4.092050552368164,1.5
61,1899585,individual,2.75,single,20,20,3,1.4777965545654297,3.0962677001953125,1.0
61,1899585,individual,2.75,complete,20,20,3,1.4777965545654297,3.0962677001953125,1.0
61,1899585,individual,2.75,ward,20,20,3,1.4777965545654297,3.0962677001953125,1.0
61,1899585,tactical,11.75,single,5,5,1,1.2375221252441406,1.2375221252441406,1.5714285714285714
61,1899585,tactical,11.75,complete,12,12,1,6.121194839477539,6.121194839477539,1.0
61,1899585,tactical,11.75,ward,13,13,2,4.23349666595459,6.121194839477539,1.5
61,1899585,team,23.0,single,1,1,0,0.0,0.0,22.0
61,1899585,team,23.0,complete,7,7,1,7.198724746704102,7.198724746704102,1.25
61,1899585,team,23.0,ward,7,7,1,7.198724746704102,7.198724746704102,1.25
62,1899585,individual,2.75,single,21,21,5,2.1108335494995116,6.065105438232422,2.0
62,1899585,individual,2.75,complete,21,21,5,2.1108335494995116,6.065105438232422,2.0
62,1899585,individual,2.75,ward,21,21,5,2.1108335494995116,6.065105438232422,2.0
62,1899585,tactical,11.75,single,8,8,1,0.5387802124023438,0.5387802124023438,15.0
62,1899585,tactical,11.75,complete,14,14,3,2.995096524556478,5.865738868713379,1.3333333333333333
62,1899585,tactical,11.75,ward,15,15,2,3.2022595405578613,5.865738868713379,1.5
62,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
62,1899585,team,23.0,complete,8,8,1,3.4590930938720703,3.4590930938720703,1.4
62,1899585,team,23.0,ward,8,8,1,3.4590930938720703,3.4590930938720703,1.2
63,1899585,individual,2.75,single,18,18,3,2.1960609753926597,2.6598448753356934,1.5
63,1899585,individual,2.75,complete,19,19,3,2.1960609753926597,2.6598448753356934,1.0
63,1899585,individual,2.75,ward,19,19,3,2.1960609753926597,2.6598448753356934,1.0
63,1899585,tactical,11.75,single,4,4,0,0.0,0.0,19.0
63,1899585,tactical,11.75,complete,9,9,0,0.0,0.0,1.2
63,1899585,tactical,11.75,ward,10,10,0,0.0,0.0,1.6666666666666667
63,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
63,1899585,team,23.0,complete,5,5,0,0.0,0.0,2.8
63,1899585,team,23.0,ward,6,6,1,1.3582992553710938,1.3582992553710938,1.8
64,1899585,individual,2.75,single,16,16,1,0.8060531616210938,0.8060531616210938,1.5
64,1899585,individual,2.75,complete,16,16,1,0.8060531616210938,0.8060531616210938,1.5
64,1899585,individual,2.75,ward,16,16,1,0.8060531616210938,0.8060531616210938,1.5
64,1899585,tactical,11.75,single,3,3,0,0.0,0.0,20.0
64,1899585,tactical,11.75,complete,8,8,0,0.0,0.0,1.5
64,1899585,tactical,11.75,ward,8,8,0,0.0,0.0,1.5
64,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
64,1899585,team,23.0,complete,5,5,0,0.0,0.0,1.1428571428571428
64,1899585,team,23.0,ward,5,5,0,0.0,0.0,1.1428571428571428
65,1899585,individual,2.75,single,20,20,2,0.741065502166748,0.9119691848754883,1.0
65,1899585,individual,2.75,complete,20,20,2,0.741065502166748,0.9119691848754883,1.0
65,1899585,individual,2.75,ward,20,20,2,0.741065502166748,0.9119691848754883,1.0
65,1899585,tactical,11.75,single,7,7,1,5.898902893066406,5.898902893066406,2.4
65,1899585,tactical,11.75,complete,12,12,1,9.453500747680664,9.453500747680664,1.3333333333333333
65,1899585,tactical,11.75,ward,12,12,1,9.453500747680664,9.453500747680664,1.3333333333333333
65,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
65,1899585,team,23.0,complete,7,7,1,1.372262954711914,1.372262954711914,1.4
65,1899585,team,23.0,ward,8,8,1,1.6838436126708984,1.6838436126708984,1.25
66,1899585,individual,2.75,single,19,19,2,1.213327407836914,2.3718204498291016,1.0
66,1899585,individual,2.75,complete,19,19,2,1.213327407836914,2.3718204498291016,1.0
66,1899585,individual,2.75,ward,19,19,2,1.213327407836914,2.3718204498291016,1.0
66,1899585,tactical,11.75,single,3,3,0,0.0,0.0,20.0
66,1899585,tactical,11.75,complete,9,9,0,0.0,0.0,1.0
66,1899585,tactical,11.75,ward,11,11,2,1.7406892776489258,2.800199508666992,1.3333333333333333
66,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
66,1899585,team,23.0,complete,5,5,0,0.0,0.0,1.6666666666666667
66,1899585,team,23.0,ward,6,6,0,0.0,0.0,2.0
67,1899585,individual,2.75,single,12,12,0,0.0,0.0,2.0
67,1899585,individual,2.75,complete,14,14,1,0.2888031005859375,0.2888031005859375,1.5
67,1899585,individual,2.75,ward,14,14,1,0.2888031005859375,0.2888031005859375,1.5
67,1899585,tactical,11.75,single,3,3,0,0.0,0.0,9.5
67,1899585,tactical,11.75,complete,6,6,0,0.0,0.0,1.2
67,1899585,tactical,11.75,ward,6,6,0,0.0,0.0,2.0
67,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
67,1899585,team,23.0,complete,4,4,0,0.0,0.0,3.75
67,1899585,team,23.0,ward,4,4,0,0.0,0.0,1.7142857142857142
68,1899585,individual,2.75,single,18,18,3,0.41919517517089844,0.7644844055175781,1.0
68,1899585,individual,2.75,complete,19,19,2,0.3919954299926758,0.7644844055175781,1.5
68,1899585,individual,2.75,ward,19,19,2,0.3919954299926758,0.7644844055175781,1.5
68,1899585,tactical,11.75,single,2,2,0,0.0,0.0,21.0
68,1899585,tactical,11.75,complete,8,8,0,0.0,0.0,1.75
68,1899585,tactical,11.75,ward,8,8,0,0.0,0.0,1.25
68,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
68,1899585,team,23.0,complete,4,4,0,0.0,0.0,2.6
68,1899585,team,23.0,ward,5,5,0,0.0,0.0,1.8
69,1899585,individual,2.75,single,20,20,2,3.958822727203369,5.264967918395996,1.0
69,1899585,individual,2.75,complete,20,20,2,3.958822727203369,5.264967918395996,1.0
69,1899585,individual,2.75,ward,20,20,2,3.958822727203369,5.264967918395996,1.0
69,1899585,tactical,11.75,single,2,2,0,0.0,0.0,21.0
69,1899585,tactical,11.75,complete,10,10,2,3.924553394317627,6.206452369689941,1.3333333333333333
69,1899585,tactical,11.75,ward,10,10,2,3.924553394317627,6.206452369689941,1.3333333333333333
69,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
69,1899585,team,23.0,complete,5,5,0,0.0,0.0,1.1666666666666667
69,1899585,team,23.0,ward,6,6,1,3.3812026977539062,3.3812026977539062,1.1666666666666667
70,1899585,individual,2.75,single,19,19,2,0.7658014297485352,1.0538129806518555,1.0
70,1899585,individual,2.75,complete,19,19,2,0.7658014297485352,1.0538129806518555,1.0
70,1899585,individual,2.75,ward,19,19,2,0.7658014297485352,1.0538129806518555,1.0
70,1899585,tactical,11.75,single,6,6,0,0.0,0.0,17.0
70,1899585,tactical,11.75,complete,10,10,1,3.6837310791015625,3.6837310791015625,1.2
70,1899585,tactical,11.75,ward,11,11,3,0.7312272389729818,1.6537666320800781,1.25
70,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
70,1899585,team,23.0,complete,6,6,1,0.35297203063964844,0.35297203063964844,1.8333333333333333
70,1899585,team,23.0,ward,6,6,1,2.5299129486083984,2.5299129486083984,1.0
71,1899585,individual,2.75,single,19,19,1,2.012859344482422,2.012859344482422,1.5
71,1899585,individual,2.75,complete,20,20,2,1.234607219696045,2.012859344482422,1.0
71,1899585,individual,2.75,ward,20,20,2,1.234607219696045,2.012859344482422,1.0
71,1899585,tactical,11.75,single,4,4,0,0.0,0.0,4.0
71,1899585,tactical,11.75,complete,10,10,1,2.6913986206054688,2.6913986206054688,1.6666666666666667
71,1899585,tactical,11.75,ward,10,10,1,2.6913986206054688,2.6913986206054688,1.6666666666666667
71,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
71,1899585,team,23.0,complete,5,5,0,0.0,0.0,2.25
71,1899585,team,23.0,ward,6,6,0,0.0,0.0,1.75
72,1899585,individual,2.75,single,17,17,3,1.1128425598144531,1.8564214706420898,1.3333333333333333
72,1899585,individual,2.75,complete,19,19,4,0.9548037052154541,1.4585351943969727,1.0
72,1899585,individual,2.75,ward,19,19,4,0.9548037052154541,1.4585351943969727,1.0
72,1899585,tactical,11.75,single,3,3,0,0.0,0.0,20.0
72,1899585,tactical,11.75,complete,10,10,3,1.6314455668131511,3.2372303009033203,2.3333333333333335
72,1899585,tactical,11.75,ward,10,10,3,2.508668581644694,4.480129241943359,1.0
72,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
72,1899585,team,23.0,complete,4,4,0,0.0,0.0,2.0
72,1899585,team,23.0,ward,6,6,1,2.9250850677490234,2.9250850677490234,1.6
73,1899585,individual,2.75,single,22,22,3,3.766141891479492,6.049333572387695,1.0
73,1899585,individual,2.75,complete,22,22,3,3.766141891479492,6.049333572387695,1.0
73,1899585,individual,2.75,ward,22,22,3,3.766141891479492,6.049333572387695,1.0
73,1899585,tactical,11.75,single,5,5,0,0.0,0.0,8.0
73,1899585,tactical,11.75,complete,13,13,3,3.676865895589193,6.613792419433594,1.5
73,1899585,tactical,11.75,ward,13,13,3,3.676865895589193,6.613792419433594,1.5
73,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
73,1899585,team,23.0,complete,8,8,1,4.040920257568359,4.040920257568359,1.0
73,1899585,team,23.0,ward,7,7,1,4.040920257568359,4.040920257568359,1.0
74,1899585,individual,2.75,single,20,20,3,3.460399627685547,4.554790496826172,1.0
74,1899585,individual,2.75,complete,20,20,3,3.460399627685547,4.554790496826172,1.0
74,1899585,individual,2.75,ward,20,20,3,3.460399627685547,4.554790496826172,1.0
74,1899585,tactical,11.75,single,6,6,1,2.2038497924804688,2.2038497924804688,1.0
74,1899585,tactical,11.75,complete,11,11,3,2.0408054987589517,3.94490909576416,1.6666666666666667
74,1899585,tactical,11.75,ward,11,11,3,2.0408054987589517,3.94490909576416,1.6666666666666667
74,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
74,1899585,team,23.0,complete,5,5,1,5.191322326660156,5.191322326660156,1.5
74,1899585,team,23.0,ward,6,6,1,2.709287643432617,2.709287643432617,2.25
75,1899585,individual,2.75,single,13,13,0,0.0,0.0,2.3333333333333335
75,1899585,individual,2.75,complete,14,14,1,0.24573612213134766,0.24573612213134766,1.3333333333333333
75,1899585,individual,2.75,ward,15,15,1,0.24573612213134766,0.24573612213134766,1.3333333333333333
75,1899585,tactical,11.75,single,3,3,0,0.0,0.0,9.5
75,1899585,tactical,11.75,complete,5,5,0,0.0,0.0,3.0
75,1899585,tactical,11.75,ward,6,6,0,0.0,0.0,2.25
75,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
75,1899585,team,23.0,complete,4,4,0,0.0,0.0,1.7142857142857142
75,1899585,team,23.0,ward,5,5,0,0.0,0.0,3.0
76,1899585,individual,2.75,single,21,21,1,6.453197479248047,6.453197479248047,2.0
76,1899585,individual,2.75,complete,21,21,1,6.453197479248047,6.453197479248047,2.0
76,1899585,individual,2.75,ward,21,21,1,6.453197479248047,6.453197479248047,2.0
76,1899585,tactical,11.75,single,4,4,0,0.0,0.0,9.0
76,1899585,tactical,11.75,complete,11,11,1,6.148240089416504,6.148240089416504,1.0
76,1899585,tactical,11.75,ward,11,11,2,0.8269252777099609,1.2859516143798828,1.3333333333333333
76,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
76,1899585,team,23.0,complete,6,6,0,0.0,0.0,1.4
76,1899585,team,23.0,ward,6,6,0,0.0,0.0,1.4
77,1899585,individual,2.75,single,21,21,2,0.46733856201171875,0.8446903228759766,2.0
77,1899585,individual,2.75,complete,21,21,2,0.46733856201171875,0.8446903228759766,2.0
77,1899585,individual,2.75,ward,21,21,2,0.46733856201171875,0.8446903228759766,2.0
77,1899585,tactical,11.75,single,4,4,0,0.0,0.0,19.0
77,1899585,tactical,11.75,complete,10,10,1,2.3745365142822266,2.3745365142822266,1.0
77,1899585,tactical,11.75,ward,11,11,1,2.3745365142822266,2.3745365142822266,1.6666666666666667
77,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
77,1899585,team,23.0,complete,6,6,1,1.0183887481689453,1.0183887481689453,1.4
77,1899585,team,23.0,ward,6,6,0,0.0,0.0,1.0
78,1899585,individual,2.75,single,21,21,2,1.1163032054901123,1.7699804306030273,2.0
78,1899585,individual,2.75,complete,21,21,2,1.1163032054901123,1.7699804306030273,2.0
78,1899585,individual,2.75,ward,21,21,2,1.1163032054901123,1.7699804306030273,2.0
78,1899585,tactical,11.75,single,4,4,0,0.0,0.0,5.666666666666667
78,1899585,tactical,11.75,complete,11,11,2,0.7967061996459961,1.3368988037109375,1.6666666666666667
78,1899585,tactical,11.75,ward,11,11,2,0.857147216796875,0.9490947723388672,1.0
78,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
78,1899585,team,23.0,complete,7,7,0,0.0,0.0,2.0
78,1899585,team,23.0,ward,7,7,0,0.0,0.0,2.0
79,1899585,individual,2.75,single,19,19,4,2.973184108734131,7.9286041259765625,1.5
79,1899585,individual,2.75,complete,19,19,4,2.973184108734131,7.9286041259765625,1.5
79,1899585,individual,2.75,ward,19,19,4,2.973184108734131,7.9286041259765625,1.5
79,1899585,tactical,11.75,single,7,7,1,3.223400115966797,3.223400115966797,1.0
79,1899585,tactical,11.75,complete,12,12,2,6.372461318969727,7.57177734375,1.6666666666666667
79,1899585,tactical,11.75,ward,11,11,2,6.372461318969727,7.57177734375,1.6666666666666667
79,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
79,1899585,team,23.0,complete,7,7,1,5.607063293457031,5.607063293457031,1.25
79,1899585,team,23.0,ward,6,6,1,6.53302001953125,6.53302001953125,1.2
80,1899585,individual,2.75,single,20,20,6,0.8012421925862631,2.1871089935302734,1.0
80,1899585,individual,2.75,complete,20,20,6,0.8012421925862631,2.1871089935302734,1.0
80,1899585,individual,2.75,ward,20,20,6,0.8012421925862631,2.1871089935302734,1.0
80,1899585,tactical,11.75,single,8,8,0,0.0,0.0,2.5
80,1899585,tactical,11.75,complete,12,12,3,0.9304974873860677,1.132699966430664,1.0
80,1899585,tactical,11.75,ward,12,12,1,0.2007465362548828,0.2007465362548828,1.0
80,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
80,1899585,team,23.0,complete,7,7,1,1.54559326171875,1.54559326171875,2.0
80,1899585,team,23.0,ward,8,8,1,3.0326271057128906,3.0326271057128906,1.0
81,1899585,individual,2.75,single,20,20,2,1.555544376373291,2.2569828033447266,1.0
81,1899585,individual,2.75,complete,20,20,2,1.555544376373291,2.2569828033447266,1.0
81,1899585,individual,2.75,ward,20,20,2,1.555544376373291,2.2569828033447266,1.0
81,1899585,tactical,11.75,single,5,5,0,0.0,0.0,1.7142857142857142
81,1899585,tactical,11.75,complete,12,12,2,2.6964855194091797,5.044395446777344,1.3333333333333333
81,1899585,tactical,11.75,ward,12,12,2,2.6964855194091797,5.044395446777344,1.3333333333333333
81,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
81,1899585,team,23.0,complete,6,6,1,5.735513687133789,5.735513687133789,1.4
81,1899585,team,23.0,ward,8,8,1,2.333087921142578,2.333087921142578,1.4
82,1899585,individual,2.75,single,20,20,3,0.6897579828898112,0.9079551696777344,3.0
82,1899585,individual,2.75,complete,21,21,3,0.6897579828898112,0.9079551696777344,2.0
82,1899585,individual,2.75,ward,21,21,3,0.6897579828898112,0.9079551696777344,2.0
82,1899585,tactical,11.75,single,5,5,0,0.0,0.0,1.0
82,1899585,tactical,11.75,complete,11,11,1,1.5922069549560547,1.5922069549560547,1.0
82,1899585,tactical,11.75,ward,11,11,1,1.5922069549560547,1.5922069549560547,1.0
82,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
82,1899585,team,23.0,complete,7,7,1,5.335786819458008,5.335786819458008,1.0
82,1899585,team,23.0,ward,7,7,0,0.0,0.0,1.4
83,1899585,individual,2.75,single,20,20,2,3.9093360900878906,4.517195701599121,1.0
83,1899585,individual,2.75,complete,20,20,2,3.9093360900878906,4.517195701599121,1.0
83,1899585,individual,2.75,ward,20,20,2,3.9093360900878906,4.517195701599121,1.0
83,1899585,tactical,11.75,single,7,7,1,1.7584171295166016,1.7584171295166016,1.6
83,1899585,tactical,11.75,complete,12,12,1,9.044677734375,9.044677734375,1.3333333333333333
83,1899585,tactical,11.75,ward,12,12,2,4.805572509765625,5.283658981323242,1.0
83,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
83,1899585,team,23.0,complete,8,8,1,4.038713455200195,4.038713455200195,1.25
83,1899585,team,23.0,ward,8,8,2,4.6011810302734375,7.730119705200195,1.6666666666666667
84,1899585,individual,2.75,single,20,20,3,2.3976917266845703,6.2558441162109375,1.0
84,1899585,individual,2.75,complete,20,20,3,2.3976917266845703,6.2558441162109375,1.0
84,1899585,individual,2.75,ward,20,20,3,2.3976917266845703,6.2558441162109375,1.0
84,1899585,tactical,11.75,single,6,6,0,0.0,0.0,8.0
84,1899585,tactical,11.75,complete,10,10,1,2.6360301971435547,2.6360301971435547,1.0
84,1899585,tactical,11.75,ward,10,10,1,2.6360301971435547,2.6360301971435547,1.0
84,1899585,team,23.0,single,2,2,0,0.0,0.0,21.0
84,1899585,team,23.0,complete,5,5,1,0.06347274780273438,0.06347274780273438,2.75
84,1899585,team,23.0,ward,7,7,0,0.0,0.0,1.0
85,1899585,individual,2.75,single,11,11,1,0.1279582977294922,0.1279582977294922,3.3333333333333335
85,1899585,individual,2.75,complete,15,15,0,0.0,0.0,1.0
85,1899585,individual,2.75,ward,14,14,0,0.0,0.0,1.0
85,1899585,tactical,11.75,single,3,3,0,0.0,0.0,9.5
85,1899585,tactical,11.75,complete,7,7,0,0.0,0.0,1.3333333333333333
85,1899585,tactical,11.75,ward,7,7,0,0.0,0.0,1.3333333333333333
