match_id,frame_idx,d_bottleneck,d_landscape_l2,n_h1_individual,n_h1_tactical
1953632,143,2.3015952110290523,10.694577682473028,4,0
1953632,144,1.1544847488403318,3.410448666866842,3,0
1953632,145,0.5603747367858887,1.243377657049134,2,0
1953632,146,2.064368724822998,11.361384472201992,5,1
1953632,147,2.209251880645752,13.57734308887534,4,1
1953632,148,1.2809066772460935,5.457975886891171,4,0
1953632,149,1.2760539054870605,6.203207665504646,5,0
1925299,0,1.0993337631225584,4.065125522803594,4,0
1925299,1,0.5572905540466307,1.8206008731037817,3,0
1925299,2,1.753089427947998,6.847593786700106,4,0
1925299,3,0.7921361923217772,3.2372604071566133,3,0
1925299,4,2.501367092132568,12.672615558266791,3,0
1925299,5,1.0490522384643555,3.736091823422625,3,0
1925299,6,1.499307632446289,5.462548459416429,5,0
1925299,7,0.04660320281982422,0.012071497705037482,1,0
1925299,8,0.4627542495727539,0.908329760484671,2,0
1925299,9,0.9028172492980957,2.681204982015301,1,0
1925299,10,1.2989044189453125,3.7407516620744263,2,0
1925299,11,1.5170063972473142,5.672298168656813,3,0
1925299,12,1.693190574645996,8.301385296837566,3,1
1925299,13,2.963296890258789,13.47542465595236,4,2
1925299,14,2.1403555870056152,8.290815183779591,2,0
1925299,15,0.5479984283447266,1.2965926226635094,2,0
1925299,16,0.5509843826293944,1.6465500936193442,3,0
1925299,17,1.7694163322448728,8.13084597848532,3,0
1925299,18,0.5344638824462891,1.5331383232939426,3,0
1925299,19,2.2803983688354488,8.216498950327694,3,1
1925299,20,1.605534553527832,6.471392828941054,4,0
1925299,21,0.780186653137207,2.38555087741031,5,0
1925299,22,0.27921009063720703,0.3917927256963404,2,0
1925299,23,2.124143123626709,10.201487425918263,2,0
1925299,24,1.9480738639831543,7.995771851177896,4,0
1925299,25,1.6382660865783691,7.474644185557662,4,0
1925299,26,1.691826343536377,7.032348303819175,4,0
1925299,27,1.1126399040222166,3.504756224069338,4,0
1925299,28,2.2491064071655273,9.113564808237644,2,0
1925299,29,1.676837921142578,6.675480719374532,3,0
1925299,30,0.09704065322875977,0.12275075961146271,1,0
1925299,31,0.5939335823059082,1.5708072023057318,1,0
1925299,32,0.7235183715820312,2.6312761685261243,2,0
1925299,33,1.556342601776123,5.832706812116251,2,0
1925299,34,3.00264310836792,17.621742754119612,4,1
1925299,35,1.6890149116516113,5.974341118123307,5,0
1925299,36,1.8186321258544922,7.311149035808305,4,0
1925299,37,1.149123668670654,4.19290724429784,3,0
1925299,38,0.825993537902832,2.4258218765799904,2,0
1925299,39,3.5226869583129883,16.496831351244122,2,0
1925299,40,2.0638961791992188,7.220707035070715,2,0
1925299,41,0.993471622467041,4.4039504185271365,3,0
1925299,42,0.6797142028808594,1.9648081714111114,2,0
1925299,43,2.2974119186401363,10.794097698810184,3,0
1925299,44,3.0810961723327637,14.564179010111687,2,0
1925299,45,0.8724930286407471,3.4136037060546083,1,0
1925299,46,3.2432632446289062,16.071423660337214,4,0
1925299,47,1.6317911148071287,6.292865514664805,3,0
1925299,48,1.768707275390625,5.875662338256948,4,0
1925299,49,1.883359432220459,7.142675023196278,5,0
1925299,50,1.831404685974121,6.542787435298258,2,0
1925299,51,0.6491122245788574,1.5249913393612413,1,0
1925299,52,1.8893404006958008,6.395139886688875,3,0
1925299,53,0.0,0.0,0,0
1925299,54,2.0212788581848145,9.596638468211474,3,0
1925299,55,2.0900797843933105,10.910511652829426,6,1
1925299,56,1.7490978240966797,7.739372670265751,4,1
1925299,57,1.0693397521972656,2.5859042380461097,2,1
1925299,58,2.294600009918213,9.857291955476489,2,0
1925299,59,2.017110824584961,8.0935901567798,3,0
1925299,60,0.4960770606994629,1.2485028426846847,5,0
1925299,61,2.9084386825561523,14.563699401176281,5,0
1925299,62,1.2612671852111816,4.011471620738096,2,0
1925299,63,3.261724472045898,22.343460225018013,1,2
1925299,64,4.5057525634765625,23.88916647968768,2,0
1925299,65,2.117302417755127,8.039951907478564,1,0
1925299,66,2.9466848373413086,14.846926002362427,2,0
1925299,67,0.9434161186218262,3.2132418023720994,3,0
1925299,68,1.2110705375671387,5.101437988729233,5,0
1925299,69,1.4970760345458982,5.994665843048498,3,0
1925299,70,2.3952555656433105,10.233229068207907,5,0
1925299,71,1.7861642837524414,8.191393058012544,4,0
1925299,72,0.0,0.0,0,0
1925299,73,1.4762673377990723,5.549845850076652,1,0
1925299,74,0.9516301155090332,2.463295463369031,2,0
1925299,75,4.66691780090332,30.21916932219049,4,2
1925299,76,2.510883331298828,10.596600471796977,1,0
1925299,77,0.732311725616455,1.8492048193127066,3,0
1925299,78,2.5729632377624507,13.76434041554162,3,0
1925299,79,1.2720565795898438,4.8110047365281705,1,0
1925299,80,0.9331979751586914,2.839417483028545,1,0
1925299,81,1.9060683250427246,8.60148325525158,3,0
1925299,82,1.244807720184326,4.695872016920421,3,0
1925299,83,0.777064323425293,2.2266414741292087,2,0
1925299,84,1.5110573768615723,4.740005544205609,4,0
1925299,85,2.6452107429504395,11.170339890202383,2,0
1925299,86,0.19029617309570312,0.3502460933059609,2,0
1925299,87,2.2031183242797847,8.95677021647933,4,0
1925299,88,3.0819845199584956,14.643090169118441,3,0
1925299,89,0.5826630592346191,1.3795605456908233,1,0
1925299,90,1.2763557434082031,3.5076980668344824,2,0
1925299,91,0.6841721534729004,2.1518825396201,2,0
1925299,92,1.8977909088134766,6.990352246298172,6,0
1925299,93,2.8873233795166016,12.09906154389633,3,1
1925299,94,1.7322273254394531,8.523222188726772,4,1
1925299,95,1.8145675659179688,7.152742249812253,3,1
1925299,96,2.116251468658447,8.459991054360795,4,0
1925299,97,2.457056045532226,10.269175684385665,3,0
1925299,98,1.0715916156768799,4.4879233767921045,3,0
1925299,99,0.6778068542480468,1.722444170355734,4,0
1925299,100,0.45853376388549805,1.316466614707095,1,0
1925299,101,0.33267402648925776,0.6309280169314354,3,0
1925299,102,0.48700666427612305,1.0714698485742478,1,0
1925299,103,1.268857479095459,3.9938971503603597,1,0
1925299,104,2.043071746826172,8.080332381000364,3,0
1925299,105,0.45091724395751953,0.8806872701447479,4,0
1925299,106,1.6108641624450684,6.242077835775285,2,0
1925299,107,2.086257457733154,8.29644478771119,4,0
1925299,108,2.11646556854248,9.683108767222059,4,0
1925299,109,2.8566155433654785,13.830232643129941,4,0
1925299,110,1.0747084617614744,3.820503653195197,4,0
1925299,111,0.9702577590942383,2.768353423620831,4,0
1925299,112,1.8049354553222656,8.073519061147193,5,0
1925299,113,0.8753609657287597,2.751073924165572,3,0
1925299,114,2.017139434814453,8.437860321935787,2,1
1925299,115,1.8328466415405273,6.694250393433088,4,0
1925299,116,0.6443099975585938,2.0249132894691098,2,0
1925299,117,0.4027738571166992,0.8858066690084471,2,0
1925299,118,1.3084096908569334,3.6686521188271426,2,1
1925299,119,1.989729404449463,7.890863753977995,3,0
1925299,120,5.377759933471679,35.88713519725452,3,1
1925299,121,0.1394062042236328,0.1249840049410406,1,0
1925299,122,2.6177573204040527,11.029830279502164,1,0
1925299,123,0.06995487213134766,0.0,1,0
1925299,124,0.7611093521118163,1.6135100685757362,3,0
1925299,125,0.5100941658020018,1.4447404194425155,4,0
1925299,126,1.4386067390441892,5.729293926487919,3,0
1925299,127,0.9212069511413574,2.93418220629962,4,0
1925299,128,1.9043560028076172,7.424027474043066,2,0
1925299,129,0.8683550357818604,3.382381785812384,4,0
1925299,130,2.5192050933837886,12.095061095446669,3,0
1925299,131,2.0805602073669434,7.927076251005118,3,0
1925299,132,1.7376160621643066,7.3577723883928945,1,0
1925299,133,0.07947921752929688,0.04409652471682273,2,0
1925299,134,1.1195583343505857,3.635134015492089,3,0
1925299,135,2.5268917083740234,11.07993483820455,2,0
1925299,136,0.6859383583068847,2.131929751142984,3,0
1925299,137,0.8356180191040039,3.589307584020358,2,0
1925299,138,0.9905071258544922,2.876027639849652,4,0
1925299,139,1.3226776123046873,3.755471505960397,3,0
1925299,140,3.1311192512512207,20.38315780263266,3,1
1925299,141,3.275266647338867,19.405280757507892,4,2
1925299,142,1.4918599128723142,5.065589710049003,2,1
1925299,143,1.2168807983398438,4.411035791040048,5,0
1925299,144,0.6434693336486815,1.7885212171252145,3,0
1925299,145,1.9095888137817383,7.730741072902523,6,0
1925299,146,0.9311165809631348,3.152026798176689,1,0
1925299,147,0.686105728149414,1.7760175233337245,3,0
1925299,148,0.9952363967895508,3.6802904874678757,3,0
1925299,149,1.190603256225586,4.352233099963161,1,0
1899585,0,1.45152473449707,4.415365497341386,3,0
1899585,1,3.2644362449645996,14.926360574201285,4,1
1899585,2,1.9799232482910156,8.836303934669724,4,1
1899585,3,0.18538761138916016,0.2409023490260015,1,0
1899585,4,0.36858081817626953,0.6962040206582902,1,0
1899585,5,0.0,0.0,0,0
1899585,6,0.2081127166748047,0.2707814384622999,1,0
1899585,7,2.08664608001709,8.930078169403446,3,0
1899585,8,1.0515861511230469,2.2637485269737936,2,1
1899585,9,1.361851692199707,5.0429107460589995,1,0
1899585,10,1.2250576019287107,4.033016450839792,3,1
1899585,11,2.2970457077026363,12.671016648415126,2,1
1899585,12,1.7757973670959473,6.903843953923204,2,0
1899585,13,2.5296835899353023,13.6030130639246,2,1
1899585,14,2.9661054611206055,15.316528787793814,1,1
1899585,15,0.7273082733154297,1.4471826839237394,2,0
1899585,16,0.042385101318359375,0.0,1,0
1899585,17,2.466665744781494,10.4424824494395,1,0
1899585,18,0.92559814453125,2.729097979787769,2,0
1899585,19,1.6525826454162598,5.912520042334788,5,0
1899585,20,1.3377828598022459,5.591323273651935,4,0
1899585,21,1.3357930183410642,4.995185224256968,3,0
1899585,22,0.5053472518920897,1.4689943372087098,4,0
1899585,23,1.183417797088623,3.4583865574767287,1,0
1899585,24,0.966339111328125,2.6640962900034237,4,0
1899585,25,0.8154573440551757,2.0392473734612535,3,0
1899585,26,2.2228622436523433,8.042336971048403,3,0
1899585,27,2.143625259399414,9.084720102239224,4,1
1899585,28,2.4556417465209956,9.72848691306194,3,0
1899585,29,3.3726997375488277,15.930455151210888,3,0
1899585,30,0.0,0.0,0,0
1899585,31,1.6949996948242188,5.562633700613223,1,0
1899585,32,1.2467865943908691,3.801499349700915,2,0
1899585,33,1.7035760879516602,5.7791192172208365,4,0
1899585,34,3.089421272277832,15.09952563724519,5,0
1899585,35,1.633901596069336,5.369228805660004,2,0
1899585,36,3.0908923149108887,13.967221227964314,4,0
1899585,37,2.332046031951904,10.230729982813036,4,0
1899585,38,1.3923587799072266,4.202830056113706,2,0
1899585,39,1.908118724822998,7.895948783796203,2,0
1899585,40,1.8143987655639648,7.032823896093631,3,0
1899585,41,1.3786973953247068,4.691514152699817,3,0
1899585,42,0.5816235542297363,1.527703964373104,2,0
1899585,43,0.2127261161804199,0.38613965349344415,3,0
1899585,44,2.0564637184143066,9.23681603776293,3,0
1899585,45,1.2416110038757322,4.002858154419852,3,0
1899585,46,0.5326213836669922,1.1313733815582319,3,0
1899585,47,3.020971298217773,12.105411587269446,3,0
1899585,48,1.0757122039794922,3.846971818336052,5,0
1899585,49,1.2165288925170896,3.9584168013727847,3,0
1899585,50,1.9244928359985352,5.860577977404259,3,0
1899585,51,1.0201458930969238,3.3145080345534437,2,0
1899585,52,0.7718043327331542,2.382398281051619,3,0
1899585,53,3.0871815681457515,17.111960115146324,2,1
1899585,54,1.951329231262207,9.39148052439112,2,0
1899585,55,2.4264512062072754,13.823242796201349,5,1
1899585,56,1.8170747756958008,6.081080878848748,2,0
1899585,57,1.0212531089782713,3.306541881054016,3,1
1899585,58,0.3653402328491211,0.8525788844016939,2,0
1899585,59,0.4447212219238281,0.9413216362918515,1,0
1899585,60,0.10858154296875,0.1403043554254009,1,0
1899585,61,1.247232437133789,5.425971487316978,5,0
1899585,62,1.7249312400817869,6.572858840904814,3,0
1899585,63,1.6060314178466797,5.095590063387375,1,0
1899585,64,1.545395851135254,5.939350973630285,2,0
1899585,65,1.9600510597229004,10.876401088405762,6,1
1899585,66,2.3312864303588867,10.461511118179697,6,1
1899585,67,2.5137166976928706,9.68942591431137,3,0
1899585,68,1.5382437705993652,7.032733098410352,4,0
1899585,69,1.3720755577087402,4.9442862308429305,2,0
1899585,70,0.6839842796325684,1.8672114051700148,1,0
1899585,71,3.02978515625,13.008863267570016,4,0
1899585,72,1.4426755905151367,4.473543501606515,2,0
1899585,73,3.271977424621582,15.666913995685436,2,0
1899585,74,2.2128520011901855,8.716069708013437,1,0
1899585,75,1.6763224601745605,6.43883605988716,1,0
1899585,76,2.0669822692871094,8.607287811732432,2,0
1899585,77,1.8194828033447266,5.588980380699865,2,0
1899585,78,2.287701606750488,7.931394266107604,3,0
1899585,79,2.0264291763305664,7.05746403853498,1,0
1899585,80,1.5076065063476562,5.240810610398275,1,0
1899585,81,0.7030010223388672,2.237232455842238,1,0
1899585,82,1.6757612228393552,5.578413264162748,3,0
1899585,83,0.0,0.0,0,0
1899585,84,2.175088882446289,8.17586510560756,1,0
1899585,85,0.4386587142944336,0.6542767090478734,1,0
1899585,86,0.8183321952819823,2.5468652783819885,3,0
1899585,87,3.0571460723876953,14.519299643232491,3,1
1899585,88,1.9550971984863281,8.31618899175725,3,1
1899585,89,2.432674407958984,9.735818614215844,2,1
1899585,90,2.1368007659912105,8.878828119365371,4,0
1899585,91,0.9862337112426758,3.035435317600842,3,0
1899585,92,1.4097328186035154,4.808266169889442,3,0
1899585,93,1.7703242301940918,8.282993387993038,4,0
1899585,94,1.6312346458435059,6.873899270940934,2,0
1899585,95,1.522026538848877,5.792575268683751,3,1
1899585,96,2.341146469116211,9.27834567108874,2,0
1899585,97,2.609547615051269,12.153035300630204,2,1
1899585,98,1.0283479690551758,3.455656598666345,5,0
1899585,99,2.2471361160278316,8.349194288045105,3,0
1899585,100,2.0664525032043457,10.636957355018454,3,0
1899585,101,1.4662566184997559,6.201522569843,4,0
1899585,102,2.254905223846435,11.609264236943167,3,0
1899585,103,1.9815478324890137,6.4415384357894565,2,0
1899585,104,1.4822080135345457,6.685648592045173,3,0
1899585,105,1.7996177673339844,6.236673307155498,2,0
1899585,106,3.712818145751953,17.26711780283164,2,0
1899585,107,2.4071664810180664,10.012129735004251,6,0
1899585,108,3.406675815582275,19.08145727258501,2,1
1899585,109,1.4348487854003904,5.757123162384105,2,1
1899585,110,2.540696144104004,13.664099556105924,4,1
1899585,111,2.2201142311096187,10.782159058189501,4,0
1899585,112,1.6546516418457031,5.105700154489502,2,0
1899585,113,3.7872681617736816,18.541678721472184,3,0
1899585,114,1.9359588623046875,13.579261826210782,4,1
1899585,115,1.112439155578613,4.1468642757487935,4,0
1899585,116,0.9537320137023926,3.922653291405624,2,0
1899585,117,2.447266101837158,10.786750221740412,2,0
1899585,118,1.601179599761963,6.703627396698839,1,0
1899585,119,1.345273494720459,6.0647517459498435,2,0
1899585,120,0.3416008949279785,0.6007344008325025,1,0
1899585,121,2.6645579338073726,11.514353899325517,4,0
1899585,122,0.20064544677734375,0.26308330093230353,1,0
1899585,123,0.7998008728027344,2.5794017211529243,4,0
1899585,124,1.9778547286987305,6.94058164211185,2,0
1899585,125,1.508430480957031,5.342485676785065,3,0
1899585,126,0.8229274749755858,3.0061257272462885,3,0
1899585,127,4.114564895629882,20.503513310611588,3,1
1899585,128,1.4763998985290527,6.650114994912071,3,1
1899585,129,2.5713186264038086,11.324504391672496,5,0
1899585,130,1.1239776611328125,7.229260804232641,4,2
1899585,131,0.8791694641113281,2.186204093800335,2,0
1899585,132,4.210868835449218,17.653146611251543,3,1
1899585,133,2.5350112915039062,9.746267151335246,5,1
1899585,134,1.0551137924194334,3.2496235558835895,4,0
1899585,135,1.5614213943481445,5.359365541977743,4,0
1899585,136,0.796783447265625,2.671530412558043,1,1
1899585,137,1.167086601257324,3.708498904510107,2,1
1899585,138,1.4340152740478513,3.9206665454714016,3,0
1899585,139,0.45574235916137695,1.0121560091256527,4,0
1899585,140,0.21228599548339844,0.364628996140903,2,0
1899585,141,0.6393814086914061,1.6893173206788303,3,0
1899585,142,1.5248751640319824,7.606201364334132,5,1
1899585,143,0.48950862884521484,1.0371616661562988,3,0
1899585,144,1.957850456237793,5.769841620612185,3,0
1899585,145,1.918539047241211,8.658685586017556,2,1
1899585,146,3.6213083267211914,21.17708812087517,3,2
1899585,147,2.8227748870849605,16.66963827888293,3,1
1899585,148,0.6117496490478515,1.1971688324837721,3,0
1899585,149,2.436869621276855,9.281075118880633,3,0
1886347,0,1.4943737983703613,6.167060114179974,4,1
1886347,1,1.8870906829833984,7.150089293715792,3,0
1886347,2,3.0683221817016597,12.980564640734613,3,0
1886347,3,2.3790230751037593,10.279581362047063,3,1
1886347,4,4.013472080230713,25.949413006195883,5,2
1886347,5,0.5414590835571289,1.0903262936316667,1,0
1886347,6,1.4222822189331055,5.221744473828988,4,0
1886347,7,0.9752650260925293,3.649731970411434,3,0
1886347,8,0.45660972595214844,0.9315627866018592,2,0
1886347,9,0.21420955657958984,0.36604684569613294,2,0
1886347,10,2.8016414642333984,12.53336900472427,1,0
1886347,11,2.0510549545288086,8.072646262338862,2,0
1886347,12,2.177670955657959,9.083811715465643,2,0
1886347,13,1.6091456413269043,6.104922399294549,2,0
1886347,14,0.8075654506683348,1.8774753623961578,3,0
1886347,15,3.5609335899353027,16.149827176315352,2,0
1886347,16,2.776691436767578,10.944139663290418,2,0
1886347,17,0.939549446105957,2.877272044700002,3,0
1886347,18,1.4302234649658203,4.761804984805535,4,0
1886347,19,1.1373701095581052,3.859517570765412,3,0
1886347,20,2.0086779594421387,9.797651814285292,5,0
1886347,21,0.5202493667602539,1.403198322270876,3,0
1886347,22,1.6268110275268552,5.483339498880588,3,0
1886347,23,2.6411924362182617,10.067542719189131,2,0
1886347,24,1.4358367919921875,6.05788856214701,2,0
1886347,25,1.2667784690856931,4.887953393246844,4,0
1886347,26,0.1799302101135254,0.2531527799649393,2,0
1886347,27,2.9373044967651367,13.622297917006346,4,0
1886347,28,1.726468563079834,6.863050185904452,1,0
1886347,29,2.3372859954833984,9.068286478722282,2,0
1886347,30,1.909492015838623,8.137920404475215,5,0
1886347,31,1.5323505401611326,6.393794284105312,3,0
1886347,32,2.6983327865600586,11.628018741571035,2,0
1886347,33,1.233436584472656,4.104595588256975,3,0
1886347,34,1.2001762390136719,4.84722929400598,4,1
1886347,35,1.946420669555664,8.08654718381385,3,0
1886347,36,1.1986222267150877,5.156553102049532,3,0
1886347,37,2.082455635070801,8.234029452508857,5,0
1886347,38,1.348163604736328,5.474715430604909,3,0
1886347,39,0.9704179763793945,3.3516743153509685,2,0
1886347,40,1.0648164749145508,3.331036326739087,2,0
1886347,41,4.755205154418944,24.277549266296827,3,0
1886347,42,2.1105194091796875,7.296832516986302,3,0
1886347,43,2.1072249412536617,8.37682704198992,4,0
1886347,44,1.5810818672180176,7.499903726711301,4,0
1886347,45,0.6583471298217773,1.2094977679854024,2,0
1886347,46,1.505478858947754,6.341924677372558,5,0
1886347,47,2.3898501396179195,8.692160836353434,3,1
1886347,48,1.5691227912902832,6.147931050442975,4,0
1886347,49,2.8092432022094727,11.497453755377471,2,0
1886347,50,2.086122989654541,8.242288724310244,3,0
1886347,51,0.4775667190551758,1.0262574888535427,1,0
1886347,52,1.9486474990844727,7.741788211385608,1,0
1886347,53,2.2032122611999507,10.468789923841125,3,0
1886347,54,0.0,0.0,0,0
1886347,55,1.2854633331298828,4.266582323507731,2,0
1886347,56,1.7222423553466797,6.467621375642144,4,0
1886347,57,2.297123908996582,10.03086886252107,2,0
1886347,58,1.2138395309448242,3.247117715390552,1,0
1886347,59,3.092801094055176,13.216175607323704,4,1
1886347,60,3.157773494720459,18.662078565050738,3,1
1886347,61,2.6947145462036133,13.720670073148046,3,2
1886347,62,2.3851461410522456,10.366398730291156,3,0
1886347,63,1.7816162109375,7.052367042737264,4,0
1886347,64,3.5692930221557617,21.718828138618075,3,1
1886347,65,0.3364391326904297,0.7038430133861617,1,1
1886347,66,1.3616266250610352,4.802212564906581,2,0
1886347,67,1.5896143913269043,7.515063043893668,5,0
1886347,68,0.5770363807678222,1.747793291814508,3,0
1886347,69,0.6981382369995116,1.7445630660463356,3,0
1886347,70,2.4791936874389644,12.037014212355578,4,0
1886347,71,0.0,0.0,0,0
1886347,72,0.9039411544799805,2.730865449183195,2,0
1886347,73,1.3211479187011717,4.982161503149363,3,0
1886347,74,0.9162154197692871,2.410078243060234,1,0
1886347,75,0.7276034355163573,1.8325277857723103,3,0
1886347,76,1.901587963104248,6.8125982722132745,3,0
1886347,77,0.19119548797607422,0.2577965136770525,2,0
1886347,78,1.1652517318725584,3.891639326260629,3,0
1886347,79,2.520754814147949,9.29382049043367,2,0
1886347,80,1.683488368988037,7.2930517930611725,2,0
1886347,81,1.3996276855468748,4.899891066250527,4,0
1886347,82,2.6796588897705074,11.541814124617218,3,0
1886347,83,1.2207918167114258,3.6438257231088618,2,0
1886347,84,1.43397855758667,4.862195733466213,2,0
1886347,85,1.0751113891601562,3.305259507764943,3,0
1886347,86,1.9846954345703125,7.292893500294337,2,0
1886347,87,0.46913576126098633,1.024204045695788,3,0
1886347,88,1.0391764640808105,3.887746405391353,1,0
1886347,89,1.9658894538879395,7.305075110091093,3,0
1886347,90,2.0607528686523438,8.383061679348916,2,0
1886347,91,1.936659812927246,8.642321534987516,3,0
1886347,92,2.200675010681152,9.725286455558695,4,0
1886347,93,1.7431077957153318,6.797137946649792,3,0
1886347,94,4.14173126220703,21.750342479745004,4,0
1886347,95,0.5964651107788085,1.8856790427856716,4,0
1886347,96,2.09944486618042,11.998874833061334,5,1
1886347,97,2.6416220664978023,11.467009258580761,4,0
1886347,98,0.5073318481445312,1.1903041356179564,2,1
1886347,99,1.0822572708129883,2.687298906647056,2,0
1886347,100,1.8662233352661133,6.83611235322748,3,0
1886347,101,2.166848182678222,8.886634878396361,4,0
1886347,102,0.5604896545410155,1.4687655441413459,3,0
1886347,103,1.4324116706848145,5.352819892245769,2,0
1886347,104,2.321414947509765,9.329599192683293,4,0
1886347,105,0.8086957931518554,2.380788397530016,2,1
1886347,106,1.5025062561035156,6.581953621193059,4,0
1886347,107,0.2471303939819336,0.40716671089302453,1,0
1886347,108,1.328860282897949,4.490263530707924,2,1
1886347,109,0.7347850799560547,2.1507977979604,4,0
1886347,110,1.505371570587158,5.108979703187843,3,0
1886347,111,1.2152976989746092,3.761329119177902,4,0
1886347,112,1.0247306823730469,3.1986304976091398,2,0
1886347,113,1.5329270362854004,5.528668742009343,2,0
1886347,114,2.1998901367187496,9.777120534912749,3,0
1886347,115,2.483545303344726,10.658032242871599,4,0
1886347,116,2.2876629829406734,14.759239725574798,2,1
1886347,117,0.9554462432861328,3.4480213800709882,2,0
1886347,118,0.0,0.0,0,0
1886347,119,0.0,0.0,0,0
1886347,120,0.40992212295532227,0.8654617928986076,1,0
1886347,121,1.0917367935180662,2.995408900553261,3,0
1886347,122,0.914705753326416,3.269717701644838,3,0
1886347,123,2.256192207336426,11.943177938317046,5,0
1886347,124,2.279932975769043,8.969517439165672,2,0
1886347,125,1.4908142089843748,4.652373232418336,3,0
1886347,126,4.018645763397217,19.1136193502181,3,0
1886347,127,0.4608783721923828,0.8400980235776601,2,0
1886347,128,2.4498386383056636,11.48969927192495,3,0
1886347,129,2.7681541442871094,12.477000610462033,2,0
1886347,130,1.9557933807373047,6.4344166450754505,3,1
1886347,131,1.6463751792907715,5.83776235991972,5,1
1886347,132,1.243239402770996,5.555750728475283,2,0
1886347,133,0.0,0.0,0,0
1886347,134,0.5381932258605957,1.1954737898879533,2,0
1886347,135,0.5084772109985352,1.054067444445264,2,0
1886347,136,0.5744452476501464,2.242681693192363,3,0
1886347,137,0.758538246154785,2.457854208857628,3,0
1886347,138,0.019796371459960938,0.0,1,0
1886347,139,0.0,0.0,0,0
1886347,140,0.0,0.0,0,0
1886347,141,3.4991159439086914,16.708430817810733,4,0
1886347,142,4.669706344604491,23.650537856082543,3,1
1886347,143,1.14832067489624,3.535410268321572,3,0
1886347,144,0.9177350997924805,2.534592658396051,3,0
1886347,145,1.3637123107910154,4.413360226505848,3,0
1886347,146,1.9624557495117188,6.130607079347787,5,0
1886347,147,0.03655719757080078,0.0,2,0
1886347,148,1.5584664344787595,5.460277304240315,3,0
1886347,149,0.49826955795288086,1.6372901079917985,3,0
