match_id,source,home_team,away_team,frame_idx,timestamp,period,scale,cutoff,h0,h1,cluster_count,filtration,h1_mean_persistence,h1_max_persistence,h1_total_persistence
2006229,skillcorner,Melbourne City,Macarthur FC,123,26.0,1,individual,2.98,22,2,22,34.31468206052195,2.0906596183776855,2.4800548553466797,4.181319236755371
2006229,skillcorner,Melbourne City,Macarthur FC,123,26.0,1,tactical,12.0,2,0,2,54.45634260475653,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,123,26.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,124,26.0,1,individual,2.98,19,2,19,33.03040166093691,2.1286654472351074,3.5263328552246094,4.257330894470215
2006229,skillcorner,Melbourne City,Macarthur FC,124,26.0,1,tactical,12.0,4,0,4,49.29768257507675,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,124,26.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,125,27.0,1,individual,2.98,19,5,19,38.777699882601425,0.858152198791504,1.3224201202392578,4.2907609939575195
2006229,skillcorner,Melbourne City,Macarthur FC,125,27.0,1,tactical,12.0,6,1,6,50.41615957443167,4.601472854614258,4.601472854614258,4.601472854614258
2006229,skillcorner,Melbourne City,Macarthur FC,125,27.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,126,27.0,1,individual,2.98,19,4,19,41.50822548452397,1.5041418075561523,4.615505218505859,6.016567230224609
2006229,skillcorner,Melbourne City,Macarthur FC,126,27.0,1,tactical,12.0,8,2,8,47.23308457025104,2.914876937866211,3.8379993438720703,5.829753875732422
2006229,skillcorner,Melbourne City,Macarthur FC,126,27.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,127,27.0,1,individual,2.98,18,3,18,42.332835955083375,2.649377187093099,4.381656646728516,7.948131561279297
2006229,skillcorner,Melbourne City,Macarthur FC,127,27.0,1,tactical,12.0,8,1,8,46.31474991255015,5.719770431518555,5.719770431518555,5.719770431518555
2006229,skillcorner,Melbourne City,Macarthur FC,127,27.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,128,27.0,1,individual,2.98,19,3,19,36.056096674886334,2.670909563700358,5.276196479797363,8.012728691101074
2006229,skillcorner,Melbourne City,Macarthur FC,128,27.0,1,tactical,12.0,7,0,7,49.65277560217555,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,128,27.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,129,28.0,1,individual,2.98,15,2,15,28.308297811772434,1.3909244537353516,1.9124345779418945,2.781848907470703
2006229,skillcorner,Melbourne City,Macarthur FC,129,28.0,1,tactical,12.0,4,0,4,54.11281135551361,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,129,28.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,130,28.0,1,individual,2.98,16,2,16,29.23878645575546,2.521965503692627,4.106850624084473,5.043931007385254
2006229,skillcorner,Melbourne City,Macarthur FC,130,28.0,1,tactical,12.0,2,0,2,62.894987153749334,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,130,28.0,1,team,30.0,2,0,2,62.894987153749334,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,131,28.0,1,individual,2.98,16,1,16,28.8474730069877,0.8851528167724609,0.8851528167724609,0.8851528167724609
2006229,skillcorner,Melbourne City,Macarthur FC,131,28.0,1,tactical,12.0,4,0,4,43.88945773835417,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,131,28.0,1,team,30.0,2,0,2,60.973582958695005,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,132,28.0,1,individual,2.98,20,2,20,36.522292358940696,0.96771240234375,1.6386756896972656,1.9354248046875
2006229,skillcorner,Melbourne City,Macarthur FC,132,28.0,1,tactical,12.0,6,0,6,46.07119389819408,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,132,28.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,133,29.0,1,individual,2.98,21,3,21,37.49708727260665,2.050686518351237,3.4488420486450195,6.152059555053711
2006229,skillcorner,Melbourne City,Macarthur FC,133,29.0,1,tactical,12.0,3,0,3,59.28160882800324,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,133,29.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,134,29.0,1,individual,2.98,20,3,20,41.587071248275976,2.150878588358561,2.2457408905029297,6.452635765075684
2006229,skillcorner,Melbourne City,Macarthur FC,134,29.0,1,tactical,12.0,8,1,8,41.74729001143373,8.218711853027344,8.218711853027344,8.218711853027344
2006229,skillcorner,Melbourne City,Macarthur FC,134,29.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,135,29.0,1,individual,2.98,21,3,21,35.92235336300863,1.7792266209920247,3.6273584365844727,5.337679862976074
2006229,skillcorner,Melbourne City,Macarthur FC,135,29.0,1,tactical,12.0,6,0,6,44.34158541071562,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,135,29.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,136,29.0,1,individual,2.98,21,2,21,38.763513771744385,1.0967698097229004,1.454763412475586,2.193539619445801
2006229,skillcorner,Melbourne City,Macarthur FC,136,29.0,1,tactical,12.0,5,0,5,44.314340294561276,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,136,29.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,137,29.0,1,individual,2.98,20,3,20,36.94342828996329,2.2713378270467124,3.201056480407715,6.814013481140137
2006229,skillcorner,Melbourne City,Macarthur FC,137,29.0,1,tactical,12.0,5,0,5,44.12195334631155,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,137,29.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,138,30.0,1,individual,2.98,19,3,19,38.45047020102989,4.026527086893718,6.056447982788086,12.079581260681152
2006229,skillcorner,Melbourne City,Macarthur FC,138,30.0,1,tactical,12.0,8,1,8,43.70560416761824,3.119091033935547,3.119091033935547,3.119091033935547
2006229,skillcorner,Melbourne City,Macarthur FC,138,30.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,139,30.0,1,individual,2.98,20,4,20,34.2592749767594,1.4821075201034546,4.3350830078125,5.928430080413818
2006229,skillcorner,Melbourne City,Macarthur FC,139,30.0,1,tactical,12.0,6,1,6,46.99229132410797,1.0955238342285156,1.0955238342285156,1.0955238342285156
2006229,skillcorner,Melbourne City,Macarthur FC,139,30.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,140,30.0,1,individual,2.98,19,2,19,40.479162638437174,3.174017906188965,3.84039306640625,6.34803581237793
2006229,skillcorner,Melbourne City,Macarthur FC,140,30.0,1,tactical,12.0,8,0,8,44.324427808404494,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,140,30.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,141,30.0,1,individual,2.98,20,4,20,43.010066459171796,1.8867700099945068,4.848023414611816,7.547080039978027
2006229,skillcorner,Melbourne City,Macarthur FC,141,30.0,1,tactical,12.0,10,2,10,48.75583170247432,3.5125207901000977,4.036966323852539,7.025041580200195
2006229,skillcorner,Melbourne City,Macarthur FC,141,30.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,142,31.0,1,individual,2.98,21,2,21,36.40143236710763,3.372311592102051,5.212995529174805,6.744623184204102
2006229,skillcorner,Melbourne City,Macarthur FC,142,31.0,1,tactical,12.0,6,1,6,51.84559177355172,1.5202503204345703,1.5202503204345703,1.5202503204345703
2006229,skillcorner,Melbourne City,Macarthur FC,142,31.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,143,31.0,1,individual,2.98,20,2,20,37.47527178987571,0.9750509262084961,1.3797111511230469,1.9501018524169922
2006229,skillcorner,Melbourne City,Macarthur FC,143,31.0,1,tactical,12.0,6,1,6,49.4004275398116,6.813282012939453,6.813282012939453,6.813282012939453
2006229,skillcorner,Melbourne City,Macarthur FC,143,31.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,144,31.0,1,individual,2.98,20,2,20,37.87141739290058,2.6038694381713867,2.8033790588378906,5.207738876342773
2006229,skillcorner,Melbourne City,Macarthur FC,144,31.0,1,tactical,12.0,7,0,7,52.16695697469807,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,144,31.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,145,31.0,1,individual,2.98,21,5,21,39.436657042961066,1.9731512069702148,3.079010009765625,9.865756034851074
2006229,skillcorner,Melbourne City,Macarthur FC,145,31.0,1,tactical,12.0,5,0,5,46.57714176628393,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,145,31.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,146,31.0,1,individual,2.98,19,3,19,36.252817379008874,1.7392463684082031,3.687633514404297,5.217739105224609
2006229,skillcorner,Melbourne City,Macarthur FC,146,31.0,1,tactical,12.0,5,0,5,50.37785250188613,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,146,31.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,147,31.0,1,individual,2.98,20,3,20,38.88847121271857,3.586305300394694,4.473845481872559,10.758915901184082
2006229,skillcorner,Melbourne City,Macarthur FC,147,31.0,1,tactical,12.0,6,0,6,45.9726434298965,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,147,31.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,148,32.0,1,individual,2.98,18,3,18,37.528397914112986,3.439807573954264,5.298555374145508,10.319422721862793
2006229,skillcorner,Melbourne City,Macarthur FC,148,32.0,1,tactical,12.0,5,0,5,50.07611373921946,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,148,32.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2006229,skillcorner,Melbourne City,Macarthur FC,149,32.0,1,individual,2.98,21,4,21,39.41815709441772,2.172736167907715,4.146059036254883,8.69094467163086
2006229,skillcorner,Melbourne City,Macarthur FC,149,32.0,1,tactical,12.0,6,1,6,49.42112020858089,1.4900932312011719,1.4900932312011719,1.4900932312011719
2006229,skillcorner,Melbourne City,Macarthur FC,149,32.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,0,0.0,1,individual,2.98,21,4,21,31.212797929671392,1.301851749420166,2.181356430053711,5.207406997680664
1996435,skillcorner,Sydney FC,Adelaide United,0,0.0,1,tactical,12.0,3,0,3,55.04769528686772,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,0,0.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,1,0.0,1,individual,2.98,19,3,19,23.901310975386828,2.443773110707601,3.624358654022217,7.331319332122803
1996435,skillcorner,Sydney FC,Adelaide United,1,0.0,1,tactical,12.0,3,0,3,64.56905348305669,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,1,0.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,2,0.0,1,individual,2.98,17,3,17,24.238787162180948,1.0279253323872883,2.2736949920654297,3.0837759971618652
1996435,skillcorner,Sydney FC,Adelaide United,2,0.0,1,tactical,12.0,3,0,3,63.63764990776818,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,2,0.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,3,0.0,1,individual,2.98,20,2,20,38.75161854372779,3.181668758392334,5.170511245727539,6.363337516784668
1996435,skillcorner,Sydney FC,Adelaide United,3,0.0,1,tactical,12.0,4,0,4,54.17936914481645,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,3,0.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,4,0.0,1,individual,2.98,21,2,21,35.37970640838906,2.918250560760498,5.650399208068848,5.836501121520996
1996435,skillcorner,Sydney FC,Adelaide United,4,0.0,1,tactical,12.0,5,0,5,48.9986122363991,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,4,0.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,5,0.0,1,individual,2.98,19,4,19,39.10599240893143,3.27740478515625,6.312522888183594,13.109619140625
1996435,skillcorner,Sydney FC,Adelaide United,5,0.0,1,tactical,12.0,5,0,5,54.16633949484965,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,5,0.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,6,1.0,1,individual,2.98,20,3,20,33.984828903846164,1.4740406672159831,2.429427146911621,4.422122001647949
1996435,skillcorner,Sydney FC,Adelaide United,6,1.0,1,tactical,12.0,4,0,4,48.695414742621054,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,6,1.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,7,1.0,1,individual,2.98,21,4,21,34.57533774622659,1.7693450450897217,3.3285884857177734,7.077380180358887
1996435,skillcorner,Sydney FC,Adelaide United,7,1.0,1,tactical,12.0,5,0,5,49.9598390601055,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,7,1.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,8,1.0,1,individual,2.98,18,2,18,31.837851686318285,2.554445743560791,4.423358917236328,5.108891487121582
1996435,skillcorner,Sydney FC,Adelaide United,8,1.0,1,tactical,12.0,3,0,3,61.23189267529515,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,8,1.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,9,1.0,1,individual,2.98,20,2,20,29.644833968957073,2.0640201568603516,2.311544418334961,4.128040313720703
1996435,skillcorner,Sydney FC,Adelaide United,9,1.0,1,tactical,12.0,4,0,4,49.84512986738688,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,9,1.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,10,1.0,1,individual,2.98,19,4,19,28.967515218155363,1.3443819284439087,2.427666664123535,5.377527713775635
1996435,skillcorner,Sydney FC,Adelaide United,10,1.0,1,tactical,12.0,5,0,5,44.54765886862124,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,10,1.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,11,1.0,1,individual,2.98,18,3,18,31.40120539087632,0.7683261235555013,1.5277280807495117,2.304978370666504
1996435,skillcorner,Sydney FC,Adelaide United,11,1.0,1,tactical,12.0,4,0,4,52.58145479236928,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,11,1.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,12,2.0,1,individual,2.98,18,3,18,30.29627039752583,1.16169007619222,2.4539756774902344,3.48507022857666
1996435,skillcorner,Sydney FC,Adelaide United,12,2.0,1,tactical,12.0,5,1,5,48.69184270969053,1.3152294158935547,1.3152294158935547,1.3152294158935547
1996435,skillcorner,Sydney FC,Adelaide United,12,2.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,13,2.0,1,individual,2.98,18,0,18,30.686257510488307,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,13,2.0,1,tactical,12.0,2,0,2,58.73828856686389,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,13,2.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,14,2.0,1,individual,2.98,19,3,19,27.94220846600462,1.6871395111083984,2.3115386962890625,5.061418533325195
1996435,skillcorner,Sydney FC,Adelaide United,14,2.0,1,tactical,12.0,3,0,3,61.56982591463871,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,14,2.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,15,2.0,1,individual,2.98,20,4,20,33.42308889201378,1.365687608718872,3.7526025772094727,5.462750434875488
1996435,skillcorner,Sydney FC,Adelaide United,15,2.0,1,tactical,12.0,5,0,5,52.597130845142615,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,15,2.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,16,2.0,1,individual,2.98,20,3,20,36.06918742061794,3.4304062525431314,5.240886688232422,10.291218757629395
1996435,skillcorner,Sydney FC,Adelaide United,16,2.0,1,tactical,12.0,5,0,5,52.833576066988044,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,16,2.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,17,2.0,1,individual,2.98,21,5,21,37.857787119349375,2.3598186492919924,5.339019775390625,11.799093246459961
1996435,skillcorner,Sydney FC,Adelaide United,17,2.0,1,tactical,12.0,5,0,5,53.22224093774044,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,17,2.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,18,3.0,1,individual,2.98,17,1,17,31.864608698784203,5.613711357116699,5.613711357116699,5.613711357116699
1996435,skillcorner,Sydney FC,Adelaide United,18,3.0,1,tactical,12.0,3,0,3,59.637543992023986,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,18,3.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,19,3.0,1,individual,2.98,17,2,17,29.644830048351558,0.15775132179260254,0.2165384292602539,0.3155026435852051
1996435,skillcorner,Sydney FC,Adelaide United,19,3.0,1,tactical,12.0,3,0,3,63.15379695490501,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,19,3.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,20,3.0,1,individual,2.98,18,2,18,29.882667216967093,2.3582868576049805,3.9354753494262695,4.716573715209961
1996435,skillcorner,Sydney FC,Adelaide United,20,3.0,1,tactical,12.0,3,0,3,60.308969675992955,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,20,3.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,21,3.0,1,individual,2.98,16,2,16,34.552541817339794,1.4731049537658691,2.861288070678711,2.9462099075317383
1996435,skillcorner,Sydney FC,Adelaide United,21,3.0,1,tactical,12.0,3,0,3,48.52696026727399,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,21,3.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,22,3.0,1,individual,2.98,18,2,18,29.37172960518328,0.09703731536865234,0.17937278747558594,0.1940746307373047
1996435,skillcorner,Sydney FC,Adelaide United,22,3.0,1,tactical,12.0,2,0,2,53.514720336966754,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,22,3.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,23,3.0,1,individual,2.98,14,0,14,31.281173046342158,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,23,3.0,1,tactical,12.0,3,0,3,57.938382109523324,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,23,3.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,24,4.0,1,individual,2.98,22,2,22,34.373028802182716,1.2614212036132812,2.3854446411132812,2.5228424072265625
1996435,skillcorner,Sydney FC,Adelaide United,24,4.0,1,tactical,12.0,5,0,5,54.11560316671213,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,24,4.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,25,4.0,1,individual,2.98,21,3,21,35.84807990818745,3.1046841939290366,4.372149467468262,9.31405258178711
1996435,skillcorner,Sydney FC,Adelaide United,25,4.0,1,tactical,12.0,3,0,3,56.47573801754962,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,25,4.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,26,4.0,1,individual,2.98,17,3,17,21.847485906405424,0.8351360956827799,1.3010950088500977,2.50540828704834
1996435,skillcorner,Sydney FC,Adelaide United,26,4.0,1,tactical,12.0,2,0,2,50.40136215000508,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,26,4.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,27,5.0,1,individual,2.98,12,0,12,31.901966673502947,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,27,5.0,1,tactical,12.0,3,0,3,47.433339705561,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,27,5.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,28,5.0,1,individual,2.98,19,3,19,33.34978092468772,3.763707160949707,7.626495361328125,11.291121482849121
1996435,skillcorner,Sydney FC,Adelaide United,28,5.0,1,tactical,12.0,3,0,3,61.22448968656968,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,28,5.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,29,5.0,1,individual,2.98,20,2,20,31.9978721725319,0.4727005958557129,0.7300748825073242,0.9454011917114258
1996435,skillcorner,Sydney FC,Adelaide United,29,5.0,1,tactical,12.0,4,0,4,54.16081938043084,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,29,5.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,30,6.0,1,individual,2.98,21,1,21,34.65145514270778,1.5251588821411133,1.5251588821411133,1.5251588821411133
1996435,skillcorner,Sydney FC,Adelaide United,30,6.0,1,tactical,12.0,6,0,6,54.11626200942143,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,30,6.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,31,6.0,1,individual,2.98,20,4,20,41.311226286895206,1.4282357692718506,2.251302719116211,5.712943077087402
1996435,skillcorner,Sydney FC,Adelaide United,31,6.0,1,tactical,12.0,11,1,11,44.10199430930106,0.6828269958496094,0.6828269958496094,0.6828269958496094
1996435,skillcorner,Sydney FC,Adelaide United,31,6.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,32,6.0,1,individual,2.98,17,2,17,34.63078297023453,2.6789193153381348,3.609090805053711,5.3578386306762695
1996435,skillcorner,Sydney FC,Adelaide United,32,6.0,1,tactical,12.0,4,0,4,53.43007890006572,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,32,6.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,33,6.0,1,individual,2.98,22,2,22,32.16719584446541,1.237718105316162,1.2492303848266602,2.475436210632324
1996435,skillcorner,Sydney FC,Adelaide United,33,6.0,1,tactical,12.0,5,0,5,50.43636862152515,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,33,6.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,34,6.0,1,individual,2.98,16,3,16,35.567687696622016,2.0597511927286782,3.8861541748046875,6.179253578186035
1996435,skillcorner,Sydney FC,Adelaide United,34,6.0,1,tactical,12.0,3,0,3,49.038710923229544,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,34,6.0,1,team,30.0,2,0,2,60.11372934892517,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,35,7.0,1,individual,2.98,12,1,12,40.85159826795442,7.438957214355469,7.438957214355469,7.438957214355469
1996435,skillcorner,Sydney FC,Adelaide United,35,7.0,1,tactical,12.0,5,1,5,43.780055945393386,6.338035583496094,6.338035583496094,6.338035583496094
1996435,skillcorner,Sydney FC,Adelaide United,35,7.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,36,7.0,1,individual,2.98,16,1,16,37.53384356033309,2.7872543334960938,2.7872543334960938,2.7872543334960938
1996435,skillcorner,Sydney FC,Adelaide United,36,7.0,1,tactical,12.0,7,1,7,44.07590044457402,2.6110610961914062,2.6110610961914062,2.6110610961914062
1996435,skillcorner,Sydney FC,Adelaide United,36,7.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,37,7.0,1,individual,2.98,19,2,19,32.24009936250505,4.392882347106934,6.833891868591309,8.785764694213867
1996435,skillcorner,Sydney FC,Adelaide United,37,7.0,1,tactical,12.0,4,0,4,45.25738059177279,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,37,7.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,38,7.0,1,individual,2.98,18,3,18,32.98773256833516,0.5172198613484701,0.8017425537109375,1.5516595840454102
1996435,skillcorner,Sydney FC,Adelaide United,38,7.0,1,tactical,12.0,3,0,3,57.99629637988515,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,38,7.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1996435,skillcorner,Sydney FC,Adelaide United,39,7.0,1,individual,2.98,19,4,19,32.21208144379158,1.103688359260559,2.830333709716797,4.414753437042236
1996435,skillcorner,Sydney FC,Adelaide United,39,7.0,1,tactical,12.0,5,0,5,52.220436320469744,0.0,0.0,0.0
